pais;consumo
Arabia Saudita;79.5
Uruguay;87.1
Alemania;76.3
Argentina;131.1
Bélgica;88.5
Perú;55.9
Irlanda;74.4
Colombia;65.8
Noruega;91.2
Chile;121.3
Estados Unidos;112.1
Brasil;89.9
México;119.4
